source_repo,candidate_url_path,candidate_source,candidate_text_chars,candidate_quality_pass,candidate_text_file
hashicorp/terraform-website,/providers/cloudflare/cloudflare/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/7897abeba51c0682.txt
hashicorp/terraform-website,/providers/cloudscale-ch/cloudscale/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c96d42eead33d33a.txt
hashicorp/terraform-website,/providers/cobber/cobbler/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/6bbc2326e9642f42.txt
hashicorp/terraform-website,/providers/cobber/cobbler/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/a41b4b548721853c.txt
hashicorp/terraform-website,/providers/cyrilgdn/rabbitmq/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/5b2f8037b806d7ea.txt
hashicorp/terraform-website,/providers/cyrilgdn/rabbitmq/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/8f2ab0e54dbc183a.txt
hashicorp/terraform-website,/providers/digitalocean/digitalocean/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/0ed2a034a02f812d.txt
hashicorp/terraform-website,/providers/digitalocean/digitalocean/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/ce31fc727f450e81.txt
hashicorp/terraform-website,/providers/digitalocean/digitalocean/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/6b5f13e35bcd3f3e.txt
hashicorp/terraform-website,/providers/dnsimple/dnsimple/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/8e87fc5757073ba3.txt
hashicorp/terraform-website,/providers/dome9/dome9/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/2e02dd82da769781.txt
hashicorp/terraform-website,/providers/dome9/dome9/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c5aa480932908186.txt
hashicorp/terraform-website,/providers/exoscale/exoscale/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/77e3465ced8203fb.txt
hashicorp/terraform-website,/providers/fastly/fastly/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/cf669d8daa6c673a.txt
hashicorp/terraform-website,/providers/fastly/fastly/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/4e9e9a6bd1da87e0.txt
hashicorp/terraform-website,/providers/fortinetdev/fortios/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/2ab6ae59a83d07e2.txt
hashicorp/terraform-website,/providers/fortinetdev/fortios/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/74b97c4a16487564.txt
hashicorp/terraform-website,/providers/fortinetdev/fortios/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/17a473ad0642c672.txt
hashicorp/terraform-website,/providers/gitlabhq/gitlab/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/a1e94af997728289.txt
hashicorp/terraform-website,/providers/gitlabhq/gitlab/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c046459319fb7ecf.txt
hashicorp/terraform-website,/providers/grafana/grafana/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/805845a30ac95364.txt
hashicorp/terraform-website,/providers/grafana/grafana/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/6bac40067a0d8902.txt
hashicorp/terraform-website,/providers/grafana/grafana/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c4a776daa8eef0f7.txt
hashicorp/terraform-website,/providers/gridscale/gridscale/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/11b1e33887d5cd9c.txt
hashicorp/terraform-website,/providers/gridscale/gridscale/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/7a6cc3002c4add7d.txt
hashicorp/terraform-website,/providers/gridscale/gridscale/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/6c6b517e45209368.txt
hashicorp/terraform-website,/providers/hashicorp/archive/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/a10530d3ddbbda68.txt
hashicorp/terraform-website,/providers/hashicorp/aws/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/3022dcbe2ab9999b.txt
hashicorp/terraform-website,/providers/hashicorp/azuread/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/d7e7e178d11f1a12.txt
hashicorp/terraform-website,/providers/hashicorp/azuread/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/75b06d3d65eb80e0.txt
hashicorp/terraform-website,/providers/hashicorp/azuread/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/dc15282b7f63ffc1.txt
hashicorp/terraform-website,/providers/hashicorp/azurerm/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/d14172193881e2b1.txt
hashicorp/terraform-website,/providers/hashicorp/azurerm/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/abe8c36df27ebc5a.txt
hashicorp/terraform-website,/providers/hashicorp/azurerm/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/f0eedb6e1b196933.txt
hashicorp/terraform-website,/providers/hashicorp/azurestack/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/e07920db327ff244.txt
hashicorp/terraform-website,/providers/hashicorp/azurestack/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/4a3a21ca36a0481b.txt
hashicorp/terraform-website,/providers/hashicorp/azurestack/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/66098e38c43a2e1f.txt
hashicorp/terraform-website,/providers/hashicorp/ciscoasa/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/21ad358950c18632.txt
hashicorp/terraform-website,/providers/hashicorp/cloudinit/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/0f780ef583156806.txt
hashicorp/terraform-website,/providers/hashicorp/consul/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/0347904e6c4c21c6.txt
hashicorp/terraform-website,/providers/hashicorp/consul/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/8bd52fc7d9a3d870.txt
hashicorp/terraform-website,/providers/hashicorp/consul/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/9dc630d48fd45e8a.txt
hashicorp/terraform-website,/providers/hashicorp/dns/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c88be0112a36001c.txt
hashicorp/terraform-website,/providers/hashicorp/google/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/96fc406837d7c963.txt
hashicorp/terraform-website,/providers/hashicorp/google/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/89047068474503af.txt
hashicorp/terraform-website,/providers/hashicorp/http/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/7653d8e64342321c.txt
hashicorp/terraform-website,/providers/hashicorp/kubernetes/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/961fca36b7346efc.txt
hashicorp/terraform-website,/providers/hashicorp/nomad/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/2f6c349227a877ec.txt
hashicorp/terraform-website,/providers/hashicorp/nomad/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/48e90b3d0733c13b.txt
hashicorp/terraform-website,/providers/hashicorp/null/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/d28bee7a094e5fb8.txt
hashicorp/terraform-website,/providers/hashicorp/null/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/681b238c52088625.txt
hashicorp/terraform-website,/providers/hashicorp/opc/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/46ce6a4f8a113d94.txt
hashicorp/terraform-website,/providers/hashicorp/random/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/a1cfafc2c35d9452.txt
hashicorp/terraform-website,/providers/hashicorp/random/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/60cd368f5009e9dc.txt
hashicorp/terraform-website,/providers/hashicorp/template/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/e4a70976edf95fec.txt
hashicorp/terraform-website,/providers/hashicorp/template/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/de315e2691b93663.txt
hashicorp/terraform-website,/providers/hashicorp/tfe/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/db0a4e3318448d2d.txt
hashicorp/terraform-website,/providers/hashicorp/tfe/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/1f2b48ec3a0d4996.txt
hashicorp/terraform-website,/providers/hashicorp/time/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/0c389ac545111954.txt
hashicorp/terraform-website,/providers/hashicorp/time/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/1a5be172b933e6c4.txt
hashicorp/terraform-website,/providers/hashicorp/tls/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/0edb241ab9837934.txt
hashicorp/terraform-website,/providers/hashicorp/tls/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/28e13ef0f0c30a2e.txt
hashicorp/terraform-website,/providers/hashicorp/vault/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/c0fad9e3c2370af3.txt
hashicorp/terraform-website,/providers/hashicorp/vault/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/9184996d10a8f5c2.txt
hashicorp/terraform-website,/providers/hashicorp/vsphere/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/18c6f9d8d098b29e.txt
hashicorp/terraform-website,/providers/hashicorp/vsphere/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/65c460ed8047682c.txt
hashicorp/terraform-website,/providers/hashicorp/vsphere/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/69ae8cd3b4ae337b.txt
hashicorp/terraform-website,/providers/heroku/heroku/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/5ceee03337d6210e.txt
hashicorp/terraform-website,/providers/hetznercloud/hcloud/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/30d9d6e142eba8f6.txt
hashicorp/terraform-website,/providers/hetznercloud/hcloud/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/99623fb5c8dcb984.txt
hashicorp/terraform-website,/providers/huaweicloud/huaweicloud/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/f8dd2afa3216b2d2.txt
hashicorp/terraform-website,/providers/huaweicloud/huaweicloudstack/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/9cbf6a718ca1ce17.txt
hashicorp/terraform-website,/providers/huaweicloud/huaweicloudstack/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/bca894cfe856d98b.txt
hashicorp/terraform-website,/providers/imperva/incapsula/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/6dd2b73e72517bcb.txt
hashicorp/terraform-website,/providers/integrations/github/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/a1156fce683af8a6.txt
hashicorp/terraform-website,/providers/ionos-cloud/profitbricks/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/97743aeb762faa85.txt
hashicorp/terraform-website,/providers/joyent/triton/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/3c2ac51b2fbf9013.txt
hashicorp/terraform-website,/providers/kingsoftcloud/ksyun/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/c5357bd39dbb0b45.txt
hashicorp/terraform-website,/providers/kingsoftcloud/ksyun/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/0c3895f2c50c7a4c.txt
hashicorp/terraform-website,/providers/kreuzwerker/docker/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/2526a2e6b0b662c9.txt
hashicorp/terraform-website,/providers/kreuzwerker/docker/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/7615cf53c6d4adbb.txt
hashicorp/terraform-website,/providers/linode/linode/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/b4882417ce764509.txt
hashicorp/terraform-website,/providers/logicmonitor/logicmonitor/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/d837369e87ded4cb.txt
hashicorp/terraform-website,/providers/logicmonitor/logicmonitor/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/18703563fad3d849.txt
hashicorp/terraform-website,/providers/microsoft/azuredevops/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/cd649b858ad5d3d2.txt
hashicorp/terraform-website,/providers/microsoft/azuredevops/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/89b7ca32b5711109.txt
hashicorp/terraform-website,/providers/mongodb/mongodbatlas/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/93350da586067c83.txt
hashicorp/terraform-website,/providers/newrelic/newrelic/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/98c89883f656b235.txt
hashicorp/terraform-website,/providers/ns1-terraform/ns1/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/245dc9b24fd0850f.txt
hashicorp/terraform-website,/providers/ns1-terraform/ns1/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/30b6db7c2aa6210e.txt
hashicorp/terraform-website,/providers/nttcom/ecl/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/642f217fbdf70f37.txt
hashicorp/terraform-website,/providers/nttcom/ecl/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/f36b77596a156150.txt
hashicorp/terraform-website,/providers/nttcom/ecl/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/369205fb0d015490.txt
hashicorp/terraform-website,/providers/nutanix/nutanix/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/2b5155302082f9f3.txt
hashicorp/terraform-website,/providers/nutanix/nutanix/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/6a4ec719c68013f6.txt
hashicorp/terraform-website,/providers/oktadeveloper/okta/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/ec1241859b9a8687.txt
hashicorp/terraform-website,/providers/oktadeveloper/oktaasa/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/2ed2df0940503a5e.txt
hashicorp/terraform-website,/providers/oktadeveloper/oktaasa/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/996a8c7f93c59e5d.txt
hashicorp/terraform-website,/providers/opsgenie/opsgenie/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/8eadc06e47696d50.txt
hashicorp/terraform-website,/providers/oracle/oci/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/8a8947f2bed12188.txt
hashicorp/terraform-website,/providers/ovh/ovh/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/2d5b4d8b66f3bc63.txt
hashicorp/terraform-website,/providers/packethost/packet/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/d57e3671d6edb289.txt
hashicorp/terraform-website,/providers/pan-net/powerdns/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/3bfee34b3cdb88a8.txt
hashicorp/terraform-website,/providers/pan-net/powerdns/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/11cd7935ab74ca65.txt
hashicorp/terraform-website,/providers/rancher/rancher2/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/dc7bb4b8c06a5aae.txt
hashicorp/terraform-website,/providers/rancher/rancher2/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/924f88def69caf59.txt
hashicorp/terraform-website,/providers/rancher/rancher2/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/01e4f7213fdf6c02.txt
hashicorp/terraform-website,/providers/scaleway/scaleway/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/a409ea40c2961153.txt
hashicorp/terraform-website,/providers/scaleway/scaleway/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/4daa09fe09eec53a.txt
hashicorp/terraform-website,/providers/scaleway/scaleway/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/bef949e4cfcdc478.txt
hashicorp/terraform-website,/providers/selectel/selectel/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/9c0e9951b82644c8.txt
hashicorp/terraform-website,/providers/skytap/skytap/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/c3ba75804ec47414.txt
hashicorp/terraform-website,/providers/skytap/skytap/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/20e4d0fbd7fae237.txt
hashicorp/terraform-website,/providers/splunk-terraform/signalfx/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c4661b45009cbeb2.txt
hashicorp/terraform-website,/providers/tencentcloudstack/tencentcloud/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/7d6eefe8d4193fbb.txt
hashicorp/terraform-website,/providers/terraform-provider-openstack/openstack/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/4f27ae1fddaab0da.txt
hashicorp/terraform-website,/providers/terraform-provider-openstack/openstack/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/64b6fc021f7bd69f.txt
hashicorp/terraform-website,/providers/terraform-provider-openstack/openstack/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/5c5c7a03c833bf27.txt
hashicorp/terraform-website,/providers/turbot/turbot/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/172d79f97aee3531.txt
hashicorp/terraform-website,/providers/turbot/turbot/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/d1bfd574180826db.txt
hashicorp/terraform-website,/providers/turbot/turbot/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/8b675a230aaa4eb3.txt
hashicorp/terraform-website,/providers/ucloud/ucloud/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/8585723613debfb8.txt
hashicorp/terraform-website,/providers/vancluever/acme/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/7aff002c9e7460f2.txt
hashicorp/terraform-website,/providers/vancluever/acme/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/172555fd9fdc38d4.txt
hashicorp/terraform-website,/providers/vmware/nsxt/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/0b72d52c6e7f7965.txt
hashicorp/terraform-website,/providers/vmware/nsxt/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/b5beb53feb09ece1.txt
hashicorp/terraform-website,/providers/vmware/vcd/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/87e0d68440db0e69.txt
hashicorp/terraform-website,/providers/vmware/vcd/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/cf5d80ffecfd68a2.txt
hashicorp/terraform-website,/providers/vmware/vcd/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/4339510ff91170b1.txt
hashicorp/terraform-website,/providers/vmware/wavefront/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/b34f8010debe6c2c.txt
hashicorp/terraform-website,/providers/vmware/wavefront/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/0c7cdd81f893c957.txt
hashicorp/terraform-website,/providers/vultr/vultr/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/c0b797ad5bb609ad.txt
hashicorp/terraform-website,/providers/vultr/vultr/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/997fcf6366c6e58c.txt
hashicorp/terraform-website,/security,repo_head,0,false,data/content/new_candidates/terraform_website/6219af14a7a456ef.txt
hashicorp/terraform-website,/terraform/plugin/best-practices/interacting-with-providers,live_fetch,2612,true,data/content/new_candidates/terraform_website/f1c87b9eb7055d80.txt
hashicorp/terraform-website,/terraform/plugin/best-practices/provider-code,live_fetch,2612,true,data/content/new_candidates/terraform_website/10dd9205eb498176.txt
hashicorp/terraform-website,/terraform/plugin/framework-benefits,live_fetch,2612,true,data/content/new_candidates/terraform_website/0e4b82752821f9fb.txt
hashicorp/terraform-website,/terraform/plugin/framework/handling-data/accessing-values,live_fetch,2612,true,data/content/new_candidates/terraform_website/8057984bd6632730.txt
hashicorp/terraform-website,/terraform/plugin/framework/handling-data/paths,live_fetch,2612,true,data/content/new_candidates/terraform_website/dfe8889c935f265d.txt
hashicorp/terraform-website,/terraform/plugin/framework/handling-data/writing-state,live_fetch,2612,true,data/content/new_candidates/terraform_website/d8c07e54c6ced2f5.txt
hashicorp/terraform-website,/terraform/plugin/testing/testing-patterns,live_fetch,2612,true,data/content/new_candidates/terraform_website/a5e1c6dbb299e2ed.txt
withastro/docs,/.github/PULL_REQUEST_TEMPLATE,repo_head,1195,true,data/content/new_candidates/astro_docs/50fcf73da44fe23a.txt
withastro/docs,/:lang/404,repo_head,0,false,data/content/new_candidates/astro_docs/04781975b96f066f.txt
withastro/docs,/:lang/:splat,repo_head,0,false,data/content/new_candidates/astro_docs/a304323b0df05840.txt
withastro/docs,/:lang/basics/astro-components,repo_head,5872,false,data/content/new_candidates/astro_docs/1f517daf107d6c31.txt
withastro/docs,/:lang/basics/astro-pages,repo_head,4746,true,data/content/new_candidates/astro_docs/44c7ab69a52f1010.txt
withastro/docs,/:lang/basics/astro-syntax,repo_head,2765,true,data/content/new_candidates/astro_docs/0725c6d587dcfa2c.txt
withastro/docs,/:lang/basics/layouts,repo_head,4434,true,data/content/new_candidates/astro_docs/419625737f92fa50.txt
withastro/docs,/:lang/basics/project-structure,repo_head,3880,true,data/content/new_candidates/astro_docs/e95e03767febf511.txt
withastro/docs,/:lang/concepts/islands,repo_head,8545,true,data/content/new_candidates/astro_docs/7884cd2f23721363.txt
withastro/docs,/:lang/concepts/why-astro,repo_head,7841,true,data/content/new_candidates/astro_docs/1767f84c528cf84a.txt
withastro/docs,/:lang/guides/astro-db,repo_head,16347,true,data/content/new_candidates/astro_docs/fc0ca6826fa24d5d.txt
withastro/docs,/:lang/guides/backend/appwrite,repo_head,426,false,data/content/new_candidates/astro_docs/17a2f0ecbed89114.txt
withastro/docs,/:lang/guides/backend/firebase,repo_head,9073,true,data/content/new_candidates/astro_docs/1f640ad0573a0b6f.txt
withastro/docs,/:lang/guides/content-collections,repo_head,16623,true,data/content/new_candidates/astro_docs/dddcd9da74b8c617.txt
withastro/docs,/:lang/guides/deploy/:service,repo_head,3931,true,data/content/new_candidates/astro_docs/9303dabd9a45c0de.txt
withastro/docs,/:lang/guides/deploy/aws-via-flightcontrol,repo_head,1143,true,data/content/new_candidates/astro_docs/99f2684cf9c4cec4.txt
withastro/docs,/:lang/guides/deploy/aws-via-sst,repo_head,899,true,data/content/new_candidates/astro_docs/9cb9b09e08da0da1.txt
withastro/docs,/:lang/guides/deploy/firebase,repo_head,2365,true,data/content/new_candidates/astro_docs/36ff99e82a126bbc.txt
withastro/docs,/:lang/guides/endpoints,repo_head,4165,true,data/content/new_candidates/astro_docs/c82d1edf74dfddc1.txt
withastro/docs,/:lang/guides/framework-components,repo_head,6506,true,data/content/new_candidates/astro_docs/f3ce29fab84aaea6.txt
withastro/docs,/:lang/guides/images,repo_head,17230,true,data/content/new_candidates/astro_docs/93addf66e8d2c080.txt
withastro/docs,/:lang/guides/imports,repo_head,7528,true,data/content/new_candidates/astro_docs/a9690c1fc8d511f4.txt
withastro/docs,/:lang/guides/markdown-content,repo_head,8638,true,data/content/new_candidates/astro_docs/bc215589758101eb.txt
withastro/docs,/:lang/guides/migrate-to-astro,repo_head,1741,true,data/content/new_candidates/astro_docs/d3b3e58f76140f05.txt
withastro/docs,/:lang/guides/on-demand-rendering,repo_head,6258,true,data/content/new_candidates/astro_docs/a65b28267f5e5160.txt
withastro/docs,/:lang/guides/routing,repo_head,11328,true,data/content/new_candidates/astro_docs/ea475c5b3978c51d.txt
withastro/docs,/:lang/guides/sessions,repo_head,2760,true,data/content/new_candidates/astro_docs/1fec944c9378f825.txt
withastro/docs,/:lang/guides/syntax-highlighting,repo_head,3516,true,data/content/new_candidates/astro_docs/bd1be4db0d4c67c2.txt
withastro/docs,/:lang/guides/upgrade-to/v1,repo_head,19888,true,data/content/new_candidates/astro_docs/a2ba0529d28a782d.txt
withastro/docs,/:lang/guides/view-transitions,repo_head,23206,true,data/content/new_candidates/astro_docs/e9e2b5ff69c8d0e9.txt
withastro/docs,/:lang/install-and-setup,repo_head,7009,true,data/content/new_candidates/astro_docs/7d09ca5d8085e627.txt
withastro/docs,/:lang/recipes,repo_head,677,true,data/content/new_candidates/astro_docs/80be57e73fa8908f.txt
withastro/docs,/:lang/recipes/rss,repo_head,5942,true,data/content/new_candidates/astro_docs/533014f53e182496.txt
withastro/docs,/:lang/recipes/sharing-state-islands,repo_head,7007,true,data/content/new_candidates/astro_docs/efd2a28ea5e8d0dd.txt
withastro/docs,/:lang/reference/astro-syntax,repo_head,2765,true,data/content/new_candidates/astro_docs/898fe433a4701f1e.txt
withastro/docs,/:lang/reference/dev-toolbar-app-reference,repo_head,10001,true,data/content/new_candidates/astro_docs/ebdf46132eef78cf.txt
withastro/docs,/:lang/reference/modules/astro-config,repo_head,1072,true,data/content/new_candidates/astro_docs/1b193bff99d5ff76.txt
withastro/docs,/:lang/reference/publish-to-npm,repo_head,6380,true,data/content/new_candidates/astro_docs/64586b050c0fe992.txt
withastro/docs,/:lang/tutorial/6-islands/4,repo_head,6733,true,data/content/new_candidates/astro_docs/1cc8a197cc129582.txt
withastro/docs,/:splat,repo_head,0,false,data/content/new_candidates/astro_docs/4f41a419b261651e.txt
withastro/docs,/CONTRIBUTING,repo_head,9960,true,data/content/new_candidates/astro_docs/09bb48f9e6d32290.txt
withastro/docs,/README,repo_head,2182,true,data/content/new_candidates/astro_docs/6750a555214d9814.txt
withastro/docs,/ar/basics/astro-components,live_fetch,11332,true,data/content/new_candidates/astro_docs/d486ae1b4169d2e3.txt
withastro/docs,/ar/basics/astro-pages,repo_head,4746,true,data/content/new_candidates/astro_docs/e82612ed8156da3c.txt
withastro/docs,/ar/basics/layouts,repo_head,4434,true,data/content/new_candidates/astro_docs/6d86e0c7b9d1b111.txt
