pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
a8bbb723db49b7754688,content_based,aws-amplify/docs,/lib-v1/q/platform/android,/gen1/android/prev/build-a-backend,/gen1/<platform>/tools/libraries,literal,other
a8c7978dba0857ae7265,content_based,aws-amplify/docs,/<platform>/build-a-backend/storage/configure-storage,/gen1/<platform>/build-a-backend/storage/configure-storage,/flutter/build-a-backend/storage/configure-access,placeholder,wildcard_expansion_ambiguity
a8e5e87f727e44ec0db1,content_based,denoland/docs,/examples/writing-tests,/examples/writing_tests,/examples/tutorials/testing,literal,other
a8feb5850627faa65f47,content_based,denoland/docs,/runtime/manual/advanced/embedding_deno,/deploy/classic,/examples/videos/what_is_deno,literal,many_to_one_merges
a91b94d60fbdbc5b6c09,content_based,hashicorp/terraform-website,/docs/providers/fortios/d/:path*,/providers/fortinetdev/fortios/latest/docs/data-sources/:path*,/providers/fortinetdev/fortios/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
a92c4c0752b8ac22638b,content_based,hashicorp/terraform-website,/docs/providers/logicmonitor/d/:path*,/providers/logicmonitor/logicmonitor/latest/docs/data-sources/:path*,/providers/logicmonitor/logicmonitor/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
a97fa90ddbf93b600148,content_based,aws-amplify/docs,/lib/datastore/getting-started/q/platform/flutter,/flutter/build-a-backend/more-features/datastore/set-up-datastore,/flutter,literal,other
a9a7958e8db5972c990b,content_based,denoland/docs,/examples/importing-json,/examples/importing_json,,literal,no_prediction
aa0186af799f0498a9b2,content_based,aws-amplify/docs,/start/getting-started/data-model/q/integration/react,/react/start/getting-started/data-model,/flutter/start/getting-started/nextsteps,literal,other
aa05219eddf068bbebed,content_based,aws-amplify/docs,/lib-v1/storage/list/q/platform/flutter,/gen1/flutter/prev/build-a-backend/storage/list,,literal,no_prediction
aa39c30974653c1b403a,content_based,aws-amplify/docs,/lib/storage/upload/q/platform/ios,/swift/build-a-backend/storage/upload,/gen1/<platform>/build-a-backend/storage/import,literal,other
aa6c9e76029ee05f71e5,content_based,aws-amplify/docs,/lib-v1/utilities/i18n/q/platform/js,/gen1/javascript/prev/build-a-backend/utilities/i18n,,literal,no_prediction
aa95f771b1e5881eb445,content_based,aws-amplify/docs,/lib/storage/<*>,/react/build-a-backend/storage,/flutter/build-a-backend/storage/configure-access,placeholder,wildcard_expansion_ambiguity
aaa0210d8649d8b40af0,content_based,aws-amplify/docs,/react/build-a-backend/server-side-rendering/nextjs-v5-to-v6-migration-guide,/gen1/react/build-a-backend/troubleshooting/migrate-from-javascript-v5-to-v6,/android/build-a-backend/more-features/datastore,literal,other
aac8d78609a7658a879f,content_based,aws-amplify/docs,/lib/datastore/getting-started/q/platform/js,/javascript/build-a-backend/more-features/datastore/set-up-datastore,,literal,no_prediction
aad960fd8842c7b17404,content_based,aws-amplify/docs,/console/uibuilder/figmatocode,/javascript/build-ui/uibuilder,/gen1/javascript/build-ui/uibuilder,literal,many_to_one_merges
ab6076641a20b3ebbe97,content_based,aws-amplify/docs,/lib/logging/change-log-levels/q/platform/android,/android/build-a-backend/more-features/logging/change-log-levels,/android/start/getting-started/setup,literal,other
ab8300b5cc2f6a5b4891,content_based,fluxcd/website,/integrations,/ecosystem,,literal,no_prediction
ab91e3820cddc2801475,content_based,aws-amplify/docs,/[platform]/build-a-backend/more-features/in-app-messaging/in-app-messaging-migration-guide,/react/build-a-backend/more-features/in-app-messaging/in-app-messaging-migration-guide,/gen1/javascript/prev/build-a-backend/more-features/in-app-messaging/display-messages,wildcard,wildcard_expansion_ambiguity
abc51a9f69f6185a2dbc,content_based,aws-amplify/docs,/lib-v1/graphqlapi/authz/q/platform/ios,/gen1/swift/prev/build-a-backend/graphqlapi/customize-authz-modes,/flutter/build-a-backend/graphqlapi/existing-resources,literal,other
abcbd79c8845cc9f5ca5,content_based,aws-amplify/docs,/android/build-a-backend/auth/switch-auth,/gen1/android/build-a-backend/auth/switch-auth,/gen1/javascript/prev/build-a-backend/auth/switch-auth,literal,other
ac154ed22809cf39a05d,content_based,aws-amplify/docs,/lib/troubleshooting/upgrading/q/platform/flutter,/gen1/flutter/build-a-backend/troubleshooting/upgrade-amplify-packages,/flutter,literal,other
ac1abc3ef724ffeff26b,content_based,aws-amplify/docs,/lib/graphqlapi/graphql-from-nodejs/q/platform/react-native,/react-native/build-a-backend/graphqlapi/connect-from-server-runtime,/gen1/<platform>/build-a-backend/graphqlapi/connect-api-to-existing-database,literal,other
ac3e75e633ca4a530008,content_based,aws-amplify/docs,/lib-v1/restapi/getting-started/q/platform/js,/gen1/javascript/prev/build-a-backend/restapi/set-up-rest-api,,literal,no_prediction
ac7605b5edf0403c4146,content_based,aws-amplify/docs,/vue/build-a-backend/troubleshooting/upgrade-amplify-packages,/gen1/vue/build-a-backend/troubleshooting/upgrade-amplify-packages,/flutter/build-a-backend/graphqlapi/existing-resources,literal,other
acba543f6a460024528f,content_based,aws-amplify/docs,/lib/auth/delete_user/q/platform/android,/android/build-a-backend/auth/delete-user-account,/android/build-a-backend/auth/set-up-auth,literal,other
ad28d524b572012aa786,content_based,aws-amplify/docs,/lib/datastore/datastore-events/q/platform/next,/nextjs/build-a-backend/more-features/datastore/datastore-events,,literal,no_prediction
ad3608111ff2c07da785,content_based,withastro/docs,/core-concepts/component-hydration,/en/concepts/islands,/de/concepts/why-astro,literal,many_to_one_merges
ad73ac76822aa0a38b9c,content_based,aws-amplify/docs,/lib/predictions/identify-entity/q/platform/ios,/swift/build-a-backend/more-features/predictions/identify-entity,/gen1/android/prev/build-a-backend/more-features/predictions/set-up-predictions,literal,other
adaa53146801f637223d,content_based,aws-amplify/docs,/lib-v1/auth/device_features/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/remember-device,,literal,no_prediction
adc5986633ba87781aea,content_based,hashicorp/terraform-website,/docs/providers/checkpoint/d/:path*,/providers/CheckPointSW/checkpoint/latest/docs/data-sources/:path*,/providers/CheckPointSW/checkpoint/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
ae4336c917272595dd96,content_based,aws-amplify/docs,/lib-v1/in-app-messaging/getting-started/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/in-app-messaging/set-up-in-app-messaging,,literal,no_prediction
ae51b93570e2ac510eb0,content_based,withastro/docs,/:lang/core-concepts/partial-hydration,/:lang/concepts/islands,/de/concepts/islands,placeholder,wildcard_expansion_ambiguity
ae6ab46bab455a08c4bc,content_based,aws-amplify/docs,/start/q/integration/next,/nextjs/start/getting-started/introduction,/android/start/getting-started/installation,literal,other
aefc63f2b3b5ab3ebd1f,content_based,aws-amplify/docs,/lib-v1/storage/remove/q/platform/react-native,/gen1/react-native/prev/build-a-backend/storage/remove,,literal,no_prediction
af14e4e85af4f2a0f8d7,content_based,hashicorp/terraform-website,/docs/providers/do/r/:path*,/providers/digitalocean/digitalocean/latest/docs/resources/:path*,/providers/ovh/ovh/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
af643f5eaf2eac52624d,content_based,aws-amplify/docs,/lib/push-notifications/interact-with-notifications/q/platform/flutter,/flutter/build-a-backend/push-notifications/interact-with-notifications,/flutter,literal,other
af8ae355ae923f8872c9,content_based,aws-amplify/docs,/cli/auth/overview,/javascript/build-a-backend/auth/set-up-auth,/android/sdk/auth/federated-identities,literal,many_to_one_merges
af937e900cc327d1a44d,content_based,aws-amplify/docs,/guides/hosting/gatsby/q/platform/react,/react/build-a-backend,/gen1/<platform>/tools/console,literal,many_to_one_merges
afaa10800d2f37393ce9,content_based,aws-amplify/docs,/lib-v1/geo/existing-resources/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/geo/existing-resources,,literal,no_prediction
b00e5d55ba3f571d66db,content_based,aws-amplify/docs,/react/build-a-backend/auth/password-management,/react/build-a-backend/auth/manage-users/manage-passwords,,literal,no_prediction
b02855f4567cbf9a1f28,content_based,aws-amplify/docs,/start/getting-started/installation/q/integration/js,/javascript/start/getting-started/installation,,literal,no_prediction
b091ad4e5a2e796e89d2,content_based,aws-amplify/docs,/lib/datastore/relational/q/platform/react,/react/build-a-backend/more-features/datastore/relational-models,/android/build-a-backend/graphqlapi/relational-models,literal,other
b0bcee33e4c6cfd022ef,content_based,withastro/docs,/reference/renderer-reference,/en/reference/integrations-reference,/:lang/reference/astro-syntax,literal,many_to_one_merges
b0c461d6ef95f5da1832,content_based,fluxcd/website,/docs/components/helm/controller,/flux/components/helm,/en/flux/components/helm/_index,literal,other
b0e3254e51f914b2efd3,content_based,aws-amplify/docs,/lib-v1/auth/signOut/q/platform/react-native,/gen1/react-native/prev/build-a-backend/auth/enable-sign-up,/android/sdk/auth/federated-identities,literal,other
b0e5a22da3f5f26f8108,content_based,aws-amplify/docs,/lib-v1/geo/existing-resources/q/platform/android,/gen1/android/prev/build-a-backend/more-features/geo/existing-resources,/android/build-a-backend/restapi/existing-resources,literal,many_to_one_merges
b11cfee7b98264dc0aa5,content_based,aws-amplify/docs,/gen1/vue/build-a-backend/storage/list-files,/gen1/vue/build-a-backend/storage/list,/android/build-a-backend/storage/list,literal,other
b17990f0cfd33b48b9b4,content_based,aws-amplify/docs,/lib-v1/predictions/text-speech/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/predictions/text-to-speech,/gen1/<platform>/tools/console,literal,other
b1b0cb111eb990c20817,content_based,aws-amplify/docs,/cli/usage/uninnstall,/javascript/tools/cli/start/key-workflows,/gen1/<platform>/tools/cli/<page>,literal,many_to_one_merges
b26e5cdb8aac64ac561f,content_based,hashicorp/terraform-website,/intro/vs/boto.html,/intro/vs/boto,/docs/extend/writing-custom-providers.html,literal,other
b2d651ecdfea9f562d2a,content_based,aws-amplify/docs,/react/build-a-backend/auth/email-only-sign-up,/react/build-a-backend/auth/enable-sign-up,/android/build-a-backend/auth/sign-out,literal,other
b2fd6a265713853ef474,content_based,aws-amplify/docs,/swagger/swagger-ui,/,,literal,no_prediction
b3172fdd918e4eeda320,content_based,aws-amplify/docs,/lib-v1/push-notifications/identify-user/q/platform/react-native,/gen1/react-native/prev/build-a-backend/push-notifications/identify-user,,literal,no_prediction
b388539443e12f4a1b03,content_based,aws-amplify/docs,/react/build-a-backend/storage/get-properties,/gen1/react/build-a-backend/storage/get-properties,/flutter/build-a-backend/storage/get-properties,literal,other
b3c0e48759ef6ac3b953,content_based,hashicorp/terraform-website,/docs/providers/azurestack/d/:path*,/providers/hashicorp/azurestack/latest/docs/data-sources/:path*,/providers/hashicorp/azurestack/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
b455d75be28ad3c97480,content_based,denoland/docs,/examples/tutorials/bdd,/examples/bdd_tutorial,,literal,no_prediction
b4b9504d3e89011ce3df,content_based,aws-amplify/docs,/swift/build-a-backend/functions/dynamodb-from-lambda-python,/swift/build-a-backend/functions,/gen1/android/prev/build-a-backend/storage/lambda-triggers,literal,many_to_one_merges
b4db9895dcab6c9609e5,content_based,aws-amplify/docs,/swift/connected-components/authenticator,/swift/build-ui,,literal,no_prediction
b5198746f5fc350ee5e3,content_based,aws-amplify/docs,/nextjs/build-a-backend/troubleshooting/upgrade-amplify-packages,/gen1/nextjs/build-a-backend/troubleshooting/upgrade-amplify-packages,/gen1/flutter/build-a-backend/troubleshooting/upgrade-amplify-packages,literal,other
b51b69fb3c0d763e3aed,content_based,aws-amplify/docs,/sdk/pubsub/aws-iot-and-amplify/q/platform/ios,/swift/sdk/pubsub/aws-iot-and-amplify,/gen1/flutter/build-a-backend/troubleshooting/upgrade-amplify-packages,literal,other
b54b87e5e2e1ce283927,content_based,aws-amplify/docs,/vue/build-a-backend/storage/storage-v5-to-v6-migration-guide,/gen1/vue/build-a-backend/storage/storage-v5-to-v6-migration-guide,/gen1/<platform>/build-a-backend/storage/configure-storage,literal,other
b5bdddd6f3d37986b6f0,content_based,aws-amplify/docs,/lib/graphqlapi/advanced-workflows/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/advanced-workflows,/flutter/build-a-backend/graphqlapi/query-data,literal,other
b5e77bb58c27696732a5,content_based,aws-amplify/docs,/start/getting-started/nextsteps/q/integration/flutter,/flutter/start/getting-started/nextsteps,/android/start/getting-started/setup,literal,other
b5f67a64c8a84d841def,content_based,aws-amplify/docs,/lib/auth/mfa/q/platform/flutter,/flutter/build-a-backend/auth/manage-mfa,/flutter,literal,other
b64e4f4d6478e3011777,content_based,aws-amplify/docs,/lib-v1/auth/manageusers/q/platform/react-native,/gen1/react-native/prev/build-a-backend/auth/manage-user-profile,/flutter/build-a-backend/auth/manage-mfa,literal,other
b677469dc30a3f4aafcb,content_based,aws-amplify/docs,/ui/<*>,/,,placeholder,no_prediction
b687f7fdd607047dc933,content_based,aws-amplify/docs,/cli/commands/add,/javascript/tools/cli/commands,,literal,no_prediction
b6971117b18da2301b1b,content_based,fluxcd/website,/flagger/usage/skipper-progressive-delivery,/flagger/tutorials/skipper-progressive-delivery,,literal,no_prediction
b6cb23b87efd204833fd,content_based,hashicorp/terraform-website,/docs/providers/hcloud(/index.html),/providers/hetznercloud/hcloud/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
b6e38a69c46cc0ac5741,content_based,withastro/docs,/:lang/community-resources/talks,/:lang/recipes,/:lang/guides/framework-components,placeholder,wildcard_expansion_ambiguity
b6fdc695bbaafb119bdf,content_based,aws-amplify/docs,/lib/analytics/getting-started,/react/build-a-backend/more-features/analytics,/android/start/getting-started/installation,literal,other
b749f7c3c94fc5a5e158,content_based,withastro/docs,/:lang/reference/experimental-flags/svg,/:lang/guides/images,,placeholder,no_prediction
b74a7fd6354c15a7ab62,content_based,aws-amplify/docs,/lib/predictions/translate/q/platform/ios,/swift/build-a-backend/more-features/predictions/translate,/android/start/getting-started/installation,literal,other
b7c2d68946a0e13b4ce3,content_based,aws-amplify/docs,/gen2/build-a-backend,/react/build-a-backend,,literal,no_prediction
b8f5bc05789cf42c7543,content_based,aws-amplify/docs,/lib/graphqlapi/offline/q/platform/ios,/swift/build-a-backend/graphqlapi/offline,/android/build-a-backend/graphqlapi/client-code-generation,literal,other
b92cda653459de348636,content_based,aws-amplify/docs,/console/formbuilder/special-inputs,/javascript/build-ui/formbuilder/special-inputs,/gen1/<platform>/tools/console,literal,other
b9c13cbb05c2c05b182b,content_based,aws-amplify/docs,/lib/auth/manageusers/q/platform/js,/javascript/build-a-backend/auth/manage-user-profile,,literal,no_prediction
b9d7703165128e38ea2f,content_based,aws-amplify/docs,/lib/geo/escapehatch/q/platform/js,/javascript/build-a-backend/more-features/geo/amazon-location-sdk,,literal,no_prediction
b9de188741dddca7ac23,content_based,aws-amplify/docs,/guides/functions/integrating-dynamodb-with-lambda/q/platform/ios,/swift/build-a-backend/functions,/android/build-a-backend/auth/sign-in-with-web-ui,literal,many_to_one_merges
ba5c07649980e01506f9,content_based,hashicorp/terraform-website,/docs/providers/time/d/:path*,/providers/hashicorp/time/latest/docs/data-sources/:path*,/providers/hashicorp/time/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
ba72133a38068a71d8cb,content_based,aws-amplify/docs,/[platform]/build-a-backend/push-notifications/register-device,/react/build-a-backend/push-notifications/register-device,/android/build-a-backend/push-notifications/register-device,wildcard,wildcard_expansion_ambiguity
bb10936ffc016722a261,content_based,aws-amplify/docs,/lib-v1/storage/download/q/platform/flutter,/gen1/flutter/prev/build-a-backend/storage/download,,literal,no_prediction
bb614c60f3751d41f9f1,content_based,aws-amplify/docs,/gen2/build-a-backend/<page>,/react/build-a-backend/<page>,,placeholder,no_prediction
bb9279d1c84840aaecf8,content_based,denoland/docs,/examples/tutorials/mocking,/examples/mocking_tutorial,,literal,no_prediction
bbc577c9d6bb35993545,content_based,denoland/docs,/examples/tutorials/mysql2,/examples/mysql2_tutorial,/examples/tutorials/mysql2,literal,other
bbd67c1db6e071ef0dfd,content_based,aws-amplify/docs,/lib/datastore/how-it-works/q/platform/android,/android/build-a-backend/more-features/datastore,/android/build-a-backend/storage/upload,literal,other
bbd863c82a545f9d0335,content_based,denoland/docs,/deploy/kv/tutorials,/examples/kv,/deploy/kv,literal,other
bbf0c1f1e096bdf5efce,content_based,aws-amplify/docs,/javascript/build-a-backend/functions/dynamodb-from-lambda-python,/javascript/build-a-backend/functions,/gen1/<platform>/build-a-backend/functions/layers,literal,many_to_one_merges
bbf9781366127ca35754,content_based,aws-amplify/docs,/lib-v1/auth/user-attributes/q/platform/ios,/gen1/swift/prev/build-a-backend/auth/managing-attributes,/android/build-a-backend/auth/set-up-auth,literal,other
bc0dbe6f804c22c1a0e6,content_based,hashicorp/terraform-website,/docs/providers/aviatrix/d/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
bc1d25a18820032dc940,content_based,aws-amplify/docs,/lib/utilities/hub/q/platform/ios,/swift/build-a-backend/utilities,/gen1/<platform>/tools/cli/<page>,literal,other
bc3052d2ed225919643f,content_based,aws-amplify/docs,/android/build-a-backend/functions/appsync-operations-to-lambda-layer,/android/build-a-backend/graphqlapi/client-code-generation,/gen1/android/prev/build-a-backend/storage/lambda-triggers,literal,other
bc5651a950a062054705,content_based,aws-amplify/docs,/angular/build-a-backend/functions/dynamodb-from-lambda-nodejs,/angular/build-a-backend/functions,/android/build-a-backend/storage/lambda-triggers,literal,many_to_one_merges
bd00e5f73aeb2139bc53,content_based,aws-amplify/docs,/lib/auth/mfa/q/platform/react-native,/react-native/build-a-backend/auth/manage-mfa,/flutter/build-a-backend/auth/manage-mfa,literal,other
bd05640b9d2a856c196c,content_based,hashicorp/terraform-website,/docs/providers/prismacloud(/index.html),/providers/PaloAltoNetworks/prismacloud/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
bdae834a9db821c5b0d3,content_based,aws-amplify/docs,/guides/api-graphql/query-with-sorting/q/platform/ios,/swift/build-a-backend/graphqlapi/best-practice/query-with-sorting,/gen1/android/prev/build-a-backend/graphqlapi/set-up-graphql-api,literal,other
bdcd528f5b67d8187f5a,content_based,aws-amplify/docs,/lib/push-notifications/app-badge-count/q/platform/react-native,/react-native/build-a-backend/push-notifications/app-badge-count,,literal,no_prediction
bddcf890b4f942dc5a75,content_based,aws-amplify/docs,/lib/analytics/autotrack/q/platform/ios,/swift/build-a-backend/more-features/analytics/auto-track-sessions,/flutter/build-a-backend/more-features/analytics/identify-user,literal,other
bdf1949d44e0f709caa8,content_based,aws-amplify/docs,/react-native/build-a-backend/auth/concepts/user-attributes,/react-native/build-a-backend/auth/concepts,,literal,no_prediction
be77d253f60b872da54e,content_based,aws-amplify/docs,/start/getting-started/nextsteps/q/integration/android,/android/start/getting-started/nextsteps,,literal,no_prediction
bf698d987a353232e9dd,content_based,aws-amplify/docs,/<platform>/build-a-backend/auth/manage-user-session,/<platform>/build-a-backend/auth/connect-your-frontend/manage-user-sessions,,placeholder,no_prediction
bf82f76a7cf7358a37bd,content_based,aws-amplify/docs,/start/getting-started/installation/q/integration/ios,/swift/start/getting-started/installation,/android/start/getting-started/installation,literal,other
bfb17ee5339e4ad268d1,content_based,aws-amplify/docs,/guides/api-graphql/subscriptions-by-id/q/platform/react,/react/build-a-backend,/android/sdk/api/graphql,literal,many_to_one_merges
bfe77680a4192125a03d,content_based,aws-amplify/docs,/lib-v1/storage/transfer-acceleration/q/platform/js,/gen1/javascript/prev/build-a-backend/storage/transfer-acceleration,,literal,no_prediction
c03e1a2972e94e3bdcfb,content_based,denoland/docs,/examples/tutorials/llm,/examples/llm_tutorial,,literal,no_prediction
c06e136e11dbf983fd42,content_based,aws-amplify/docs,/angular/sdk/<*>,/angular/build-a-backend,/android/sdk,placeholder,wildcard_expansion_ambiguity
c0cc17596fd14273f4e3,content_based,aws-amplify/docs,/guides/hosting/password-protected-deployments/q/platform/react-native,/react-native/build-a-backend,,literal,no_prediction
c14041a1025be61d2128,content_based,aws-amplify/docs,/angular/build-a-backend/functions/integrate-dynamodb-with-lambda,/angular/build-a-backend/functions,/android/build-a-backend/storage/lambda-triggers,literal,many_to_one_merges
c1654d6002089842727d,content_based,aws-amplify/docs,/lib/logging/escapehatch/q/platform/ios,/swift/build-a-backend/more-features/logging/sdk,/gen1/<platform>/tools/cli/<page>,literal,other
c1719a0f061b3edff4c3,content_based,aws-amplify/docs,/lib-v1/predictions/label-image/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/predictions/label-image,/gen1/android/prev/build-a-backend/more-features/predictions/identify-text,literal,other
c18ca8b31ef854c15187,content_based,aws-amplify/docs,/console/formbuilder/customize,/javascript/build-ui/formbuilder/customize,/gen1/<platform>/tools/console,literal,other
c26678138f68a4af014a,content_based,aws-amplify/docs,/lib/datastore/data-access/q/platform/flutter,/flutter/build-a-backend/more-features/datastore/manipulate-data,/flutter,literal,other
c2a82dd0d910e903511e,content_based,aws-amplify/docs,/lib/auth/delete_user/q/platform/ios,/swift/build-a-backend/auth/delete-user-account,/flutter/build-a-backend/auth/set-up-auth,literal,other
c2d89a12bdbc237fb894,content_based,aws-amplify/docs,/lib-v1/storage/triggers/q/platform/android,/gen1/android/prev/build-a-backend/storage/lambda-triggers,/android/start/getting-started/setup,literal,other
c352c4e95afa12fe18f0,content_based,aws-amplify/docs,/lib-v1/predictions/getting-started/q/platform/android,/gen1/android/prev/build-a-backend/more-features/predictions/set-up-predictions,/android/start/getting-started/setup,literal,other
c3567396b82815ad41ce,content_based,aws-amplify/docs,/lib-v1/push-notifications/app-badge-count/q/platform/react-native,/gen1/react-native/prev/build-a-backend/push-notifications/app-badge-count,,literal,no_prediction
c3f3aea1dd6f0329a9f5,content_based,aws-amplify/docs,/lib-v1/auth/overview/q/platform/vue,/gen1/vue/prev/build-a-backend/auth/under-the-hood,/android/sdk/auth/federated-identities,literal,other
c4ed333842fff8fddb4b,content_based,aws-amplify/docs,/lib-v1/auth/getting-started,/gen1/react/prev/build-a-backend/auth,/android/start/getting-started/installation,literal,many_to_one_merges
c4f61d7e75c15cdf119d,content_based,denoland/docs,/examples/tutorials/deno_doc,/examples/deno_doc_tutorial,,literal,no_prediction
c5051e5e87895cda0982,content_based,aws-amplify/docs,/lib/restapi/existing-resources,/javascript/build-a-backend,/android/build-a-backend/restapi/existing-resources,literal,no_lexical_overlap_after_ia_rewrite
c51fe69c0ec147568215,content_based,aws-amplify/docs,/lib/push-notifications/record-notifications/q/platform/android,/android/build-a-backend/push-notifications/record-notifications,/android/build-a-backend/push-notifications/set-up-push-notifications,literal,other
c53998298709cb22a625,content_based,aws-amplify/docs,/android/build-a-backend/functions/connect-rest-api,/android/build-a-backend/functions,/android/build-a-backend/restapi/set-up-rest-api,literal,many_to_one_merges
c563e41b08aca62984ab,content_based,hashicorp/terraform-website,/docs/providers/rancher2(/index.html),/providers/rancher/rancher2/latest/docs,/docs/extend/writing-custom-providers.html,wildcard,wildcard_expansion_ambiguity
c64c709cac96126a7f28,content_based,aws-amplify/docs,/lib-v1/datastore/data-access/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/datastore/manipulate-data,,literal,no_prediction
c66f2cfc37a038b3c8f1,content_based,aws-amplify/docs,/start/getting-started/data-model/q/integration/next,/nextjs/start/getting-started/data-model,/android/start/getting-started/integrate,literal,other
c6a82492831cb0954b22,content_based,aws-amplify/docs,/lib-v1/analytics/autotrack/q/platform/flutter,/gen1/flutter/prev/build-a-backend/more-features/analytics/auto-track-sessions,,literal,no_prediction
c6de01f207c094512f27,content_based,hashicorp/terraform-website,/terraform/plugin/which-sdk,/terraform/plugin/framework-benefits,,literal,no_prediction
c701fa87fbf940ab106a,content_based,aws-amplify/docs,/lib/pubsub/publish/q/platform/js,/javascript/build-a-backend/more-features/pubsub/publish,,literal,no_prediction
c73c396fefe2fb6a73ab,content_based,aws-amplify/docs,/react/build-ui/forms,/react/build-ui/formbuilder,/gen1/javascript/build-ui/uibuilder,literal,other
c78a5d353fa7935ed4ac,content_based,aws-amplify/docs,/lib/in-app-messaging/identify-user/q/platform/react-native,/react-native/build-a-backend/more-features/in-app-messaging/identify-user,/android/build-a-backend/more-features/analytics/identify-user,literal,other
c7948e913a9277dfe482,content_based,aws-amplify/docs,/lib-v1/graphqlapi/query-data/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/query-data,/flutter/build-a-backend/graphqlapi/query-data,literal,other
c7eef4db939ab7b257b2,content_based,aws-amplify/docs,/sdk/auth/getting-started/q/platform/android,/android/sdk/auth/getting-started,/android/start/getting-started/setup,literal,other
c881de4b102fa8f52235,content_based,aws-amplify/docs,/sdk/pubsub/working-api/q/platform/android,/android/sdk/pubsub/working-api,/android/sdk/auth/getting-started,literal,other
c8f3263e4976f0c94261,content_based,denoland/docs,/examples/color-logging,/examples/color_logging,,literal,no_prediction
c90e50bdc9b30a4f9c6e,content_based,fluxcd/website,/flagger/usage/contour-progressive-delivery,/flagger/tutorials/contour-progressive-delivery,,literal,no_prediction
c9109fb8e34f9db7bfa3,content_based,aws-amplify/docs,/lib/storage/download/q/platform/react-native,/react-native/build-a-backend/storage/download,,literal,no_prediction
c9367981dcae587d250d,content_based,fluxcd/website,/flagger/usage/kuma-progressive-delivery,/flagger/tutorials/kuma-progressive-delivery,,literal,no_prediction
c9a875ae7bf67fd85704,content_based,aws-amplify/docs,/lib/auth/social/q/platform/ios,/gen1/swift/build-a-backend/auth/add-social-provider,/flutter/build-a-backend/auth/set-up-auth,literal,other
ca15fd00b5efe90c7ee1,content_based,aws-amplify/docs,/start/getting-started/nextsteps/q/integration/vue,/vue/start/getting-started/nextsteps,,literal,no_prediction
ca81eee904147abe8a97,content_based,aws-amplify/docs,/[platform]/build-a-backend/push-notifications/push-notifications-migration-guide,/react/build-a-backend/push-notifications/push-notifications-migration-guide,/android/build-a-backend/push-notifications/record-notifications,wildcard,wildcard_expansion_ambiguity
caeee2f8acef56ee222f,content_based,aws-amplify/docs,/lib/auth/social/q/platform/flutter,/gen1/flutter/build-a-backend/auth/add-social-provider,/flutter,literal,other
caf7ff47ba5d4a6e9d0e,content_based,aws-amplify/docs,/sdk/q/platform/ios,/swift/sdk,,literal,no_prediction
cb2a8b8eb9b6cf8d524c,content_based,aws-amplify/docs,/guides/location-service/tracking-device-location/q/platform/android,/android/build-a-backend/more-features/geo/amazon-location-sdk,/android/start/getting-started/installation,literal,other
cbc338037dc534ba2478,content_based,aws-amplify/docs,/lib-v1/datastore/conflict/q/platform/react,/gen1/react/prev/build-a-backend/more-features/datastore/conflict-resolution,/flutter/build-a-backend/more-features/datastore/sync-to-cloud,literal,other
cbfbf59e69b601627ff9,content_based,aws-amplify/docs,/lib-v1/auth/existing-resources/q/platform/android,/gen1/android/prev/build-a-backend/auth/existing-resources,/android/build-a-backend/restapi/existing-resources,literal,other
cc3aa0c5118784e72f14,content_based,aws-amplify/docs,/lib/datastore/other-methods/q/platform/flutter,/flutter/build-a-backend/more-features/datastore/additional-methods,/flutter,literal,other
cc87b3dd144a32dffdd9,content_based,aws-amplify/docs,/lib/predictions/identify-entity/q/platform/js,/javascript/build-a-backend/more-features/predictions/identify-entity,,literal,no_prediction
cc8cdb48f3e182027545,content_based,aws-amplify/docs,/lib/restapi/fetch/q/platform/ios,/swift/build-a-backend/restapi/fetch-data,/android/build-a-backend/restapi/gen-ai,literal,other
cccb8d584e9a1988eba4,content_based,aws-amplify/docs,/[platform]/build-a-backend/more-features/datastore/conflict-resolution,/react/build-a-backend/more-features/datastore/conflict-resolution,/angular/build-a-backend/more-features/datastore/conflict-resolution,wildcard,wildcard_expansion_ambiguity
